# file...... /home/david/Documents/react/API-SIMULADOR-BACK/uploads/680848899f1dcb33bb8ac5cf/records/climate_out.csv
# date...... Thu May  1 02:05:41 2025
# user...... david
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 360
# limit..... 120
# timestamp,temperature,solar_global,solar_direct
2010-01-01 03:00:00 PST,+32.002,+0,+0
2010-01-01 03:06:00 PST,+32.002,+0,+0
2010-01-01 03:12:00 PST,+32.002,+0,+0
2010-01-01 03:18:00 PST,+32.002,+0,+0
2010-01-01 03:24:00 PST,+32.002,+0,+0
2010-01-01 03:30:00 PST,+32.002,+0,+0
2010-01-01 03:36:00 PST,+32.002,+0,+0
2010-01-01 03:42:00 PST,+32.002,+0,+0
2010-01-01 03:48:00 PST,+32.002,+0,+0
2010-01-01 03:54:00 PST,+32.002,+0,+0
2010-01-01 04:00:00 PST,+30.922,+0,+0
2010-01-01 04:06:00 PST,+30.922,+0,+0
2010-01-01 04:12:00 PST,+30.922,+0,+0
2010-01-01 04:18:00 PST,+30.922,+0,+0
2010-01-01 04:24:00 PST,+30.922,+0,+0
2010-01-01 04:30:00 PST,+30.922,+0,+0
2010-01-01 04:36:00 PST,+30.922,+0,+0
2010-01-01 04:42:00 PST,+30.922,+0,+0
2010-01-01 04:48:00 PST,+30.922,+0,+0
2010-01-01 04:54:00 PST,+30.922,+0,+0
2010-01-01 05:00:00 PST,+28.942,+0,+0
2010-01-01 05:06:00 PST,+28.942,+0,+0
2010-01-01 05:12:00 PST,+28.942,+0,+0
2010-01-01 05:18:00 PST,+28.942,+0,+0
2010-01-01 05:24:00 PST,+28.942,+0,+0
2010-01-01 05:30:00 PST,+28.942,+0,+0
2010-01-01 05:36:00 PST,+28.942,+0,+0
2010-01-01 05:42:00 PST,+28.942,+0,+0
2010-01-01 05:48:00 PST,+28.942,+0,+0
2010-01-01 05:54:00 PST,+28.942,+0,+0
2010-01-01 06:00:00 PST,+28.042,+0,+0
2010-01-01 06:06:00 PST,+28.042,+0,+0
2010-01-01 06:12:00 PST,+28.042,+0,+0
2010-01-01 06:18:00 PST,+28.042,+0,+0
2010-01-01 06:24:00 PST,+28.042,+0,+0
2010-01-01 06:30:00 PST,+28.042,+0,+0
2010-01-01 06:36:00 PST,+28.042,+0,+0
2010-01-01 06:42:00 PST,+28.042,+0,+0
2010-01-01 06:48:00 PST,+28.042,+0,+0
2010-01-01 06:54:00 PST,+28.042,+0,+0
2010-01-01 07:00:00 PST,+30.022,+0,+0
2010-01-01 07:06:00 PST,+30.022,+0,+0
2010-01-01 07:12:00 PST,+30.022,+0,+0
2010-01-01 07:18:00 PST,+30.022,+0,+0
2010-01-01 07:24:00 PST,+30.022,+0,+0
2010-01-01 07:30:00 PST,+30.022,+0,+0
2010-01-01 07:36:00 PST,+30.022,+0,+0
2010-01-01 07:42:00 PST,+30.022,+0,+0
2010-01-01 07:48:00 PST,+30.022,+0,+0
2010-01-01 07:54:00 PST,+30.022,+0,+0
2010-01-01 08:00:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:06:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:12:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:18:00 PST,+30.922,+4.36644,+31.1225
2010-01-01 08:24:00 PST,+30.922,+4.36644,+31.1225
