# file...... /home/david/Documents/react/API-SIMULADOR-BACK/uploads/675b4004020de2aa6924ec97/records/reactive_data.csv
# date...... Wed Feb 26 11:21:42 2025
# user...... david
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_B_645:measured_reactive_power, network_node:measured_reactive_power
2024-06-29 00:00:00 PDT,+0,+3.70001e+06
2024-06-29 00:01:00 PDT,+0,+3.70001e+06
2024-06-29 00:02:00 PDT,+0,+3.70001e+06
2024-06-29 00:03:00 PDT,+0,+3.70001e+06
2024-06-29 00:04:00 PDT,+0,+3.70001e+06
2024-06-29 00:05:00 PDT,+0,+3.70001e+06
2024-06-29 00:06:00 PDT,+0,+3.70001e+06
2024-06-29 00:07:00 PDT,+0,+3.70001e+06
2024-06-29 00:08:00 PDT,+0,+3.70001e+06
2024-06-29 00:09:00 PDT,+0,+3.70001e+06
2024-06-29 00:10:00 PDT,+0,+3.70001e+06
2024-06-29 00:11:00 PDT,+0,+3.70001e+06
2024-06-29 00:12:00 PDT,+0,+3.70001e+06
2024-06-29 00:13:00 PDT,+0,+3.70001e+06
2024-06-29 00:14:00 PDT,+0,+3.70001e+06
2024-06-29 00:15:00 PDT,+0,+3.70001e+06
2024-06-29 00:16:00 PDT,+0,+3.70001e+06
2024-06-29 00:17:00 PDT,+0,+3.70001e+06
2024-06-29 00:18:00 PDT,+0,+3.70001e+06
2024-06-29 00:19:00 PDT,+0,+3.70001e+06
2024-06-29 00:20:00 PDT,+0,+3.70001e+06
2024-06-29 00:21:00 PDT,+0,+3.70001e+06
2024-06-29 00:22:00 PDT,+0,+3.70001e+06
2024-06-29 00:23:00 PDT,+0,+3.70001e+06
2024-06-29 00:24:00 PDT,+0,+3.70001e+06
2024-06-29 00:25:00 PDT,+0,+3.70001e+06
2024-06-29 00:26:00 PDT,+0,+3.70001e+06
2024-06-29 00:27:00 PDT,+0,+3.70001e+06
2024-06-29 00:28:00 PDT,+0,+3.70001e+06
2024-06-29 00:29:00 PDT,+0,+3.70001e+06
2024-06-29 00:30:00 PDT,+0,+3.70001e+06
2024-06-29 00:31:00 PDT,+0,+3.70001e+06
2024-06-29 00:32:00 PDT,+0,+3.70001e+06
2024-06-29 00:33:00 PDT,+0,+3.70001e+06
2024-06-29 00:34:00 PDT,+0,+3.70001e+06
2024-06-29 00:35:00 PDT,+0,+3.70001e+06
2024-06-29 00:36:00 PDT,+0,+3.70001e+06
2024-06-29 00:37:00 PDT,+0,+3.70001e+06
2024-06-29 00:38:00 PDT,+0,+3.70001e+06
2024-06-29 00:39:00 PDT,+0,+3.70001e+06
2024-06-29 00:40:00 PDT,+0,+3.70001e+06
2024-06-29 00:41:00 PDT,+0,+3.70001e+06
2024-06-29 00:42:00 PDT,+0,+3.70001e+06
2024-06-29 00:43:00 PDT,+0,+3.70001e+06
2024-06-29 00:44:00 PDT,+0,+3.70001e+06
2024-06-29 00:45:00 PDT,+0,+3.70001e+06
2024-06-29 00:46:00 PDT,+0,+3.70001e+06
2024-06-29 00:47:00 PDT,+0,+3.70001e+06
2024-06-29 00:48:00 PDT,+0,+3.70001e+06
2024-06-29 00:49:00 PDT,+0,+3.70001e+06
2024-06-29 00:50:00 PDT,+0,+3.70001e+06
2024-06-29 00:51:00 PDT,+0,+3.70001e+06
2024-06-29 00:52:00 PDT,+0,+3.70001e+06
2024-06-29 00:53:00 PDT,+0,+3.70001e+06
2024-06-29 00:54:00 PDT,+0,+3.70001e+06
2024-06-29 00:55:00 PDT,+0,+3.70001e+06
2024-06-29 00:56:00 PDT,+0,+3.70001e+06
2024-06-29 00:57:00 PDT,+0,+3.70001e+06
2024-06-29 00:58:00 PDT,+0,+3.70001e+06
2024-06-29 00:59:00 PDT,+0,+3.70001e+06
2024-06-29 01:00:00 PDT,-0.00538462,+3.70001e+06
2024-06-29 01:01:00 PDT,+5.68434e-14,+3.70001e+06
2024-06-29 01:02:00 PDT,+5.68434e-14,+3.70001e+06
2024-06-29 01:03:00 PDT,-0.00591809,+3.70001e+06
